"to","from","UMAP1.from","UMAP2.from","module.from","kME.from","hub.from","UMAP1.to","UMAP2.to","module.to","kME.to","hub.to"
"AguA","COG2848",3.35101856117367,-6.58185865012082,"blue",0.0825276179533339,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","BglS",-1.27458380336643,5.92604206475345,"turquoise",0.129518301275442,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","NptA",4.48238910560726,-4.50027991858396,"blue",0.236621771654037,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","HsdM",-2.53245197410465,5.04323910149661,"turquoise",0.123478298082578,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","FabA",4.53062547569393,-2.4984164389697,"blue",0.291521557418021,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","RbfA",-2.40267430419804,5.59742496880618,"turquoise",0.0395949532989145,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","AbgT",-3.30130087013127,4.61416290673343,"turquoise",0.135269463357561,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","COG5316",3.51420725708126,-7.86826850500974,"blue",0.259259319024734,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","COG2931",-3.02754174346806,7.29831837090579,"turquoise",0.319520124020549,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","COG3899",-5.99365316505314,7.85108946236697,"turquoise",0.278771322203929,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","PnuC",-4.46384512061955,2.12706468972293,"blue",0.0161648464122377,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","TerY",-3.85011135215641,3.93160818490115,"turquoise",0.14152943778796,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","UbiG",-2.51887093658329,5.55338333520022,"turquoise",0.131394618289632,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","TolC",-8.93341957206608,-14.3799281272021,"brown",0.0542459229470796,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","XerD",-10.4956496822345,-15.4391608389941,"brown",0.0469604992826652,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","COG3942",2.00394202594875,5.40562914284793,"turquoise",0.115620259040505,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","ThyA",4.31169070129513,-3.11008621779355,"blue",0.0769208966570261,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","NrfA",-8.21750770683171,-13.9338088187304,"turquoise",0.0340397124665184,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","Lon",5.64780916099666,-1.96444489088925,"blue",0.163881243229747,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","OmpC",-2.52363167877079,6.94850061806765,"turquoise",0.0933936177957551,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","Rho",3.74665249710201,-6.25362588492307,"blue",0.410974270003715,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","AtpA",-4.27415929908634,2.39869020852176,"turquoise",0.0881820739888126,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","RpsC",4.99695981865047,-6.16785050955686,"blue",0.698476099932983,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","ErfK",3.01755107765316,1.93032442006198,"turquoise",0.147314790407953,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","PorD",3.9602791202557,1.50406394871798,"yellow",0.880507908301952,"hub",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","QueC",3.44052947883724,-6.56791879263791,"blue",0.159201383998622,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","YncE",-4.28222404594303,1.7565554228696,"green",0.943670481398374,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","LepB",0.643327770878065,4.98421715172854,"turquoise",0.113779287818262,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","NAGPA",-2.165958749007,5.21911524209109,"turquoise",0.22246579714962,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","HybA",-3.12686072463871,4.70044659051028,"turquoise",0.198100927583943,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","RnfD",4.58253778343319,-5.89227010336789,"blue",0.404300321400756,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","YcjU",-3.45177374954106,4.86506317528811,"turquoise",0.0896221771089963,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","ParA",-2.08432971114994,4.79269407662478,"turquoise",0.0746289671373163,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","Gph",-4.84278713340641,5.2848300782117,"turquoise",0.0769074354575396,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","Tra8",-5.56407533759953,7.74491260918704,"turquoise",0.366318628487211,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","TraB",-8.28861747856022,-13.9981379660693,"brown",0.0278454325661155,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","FixC",-4.19303117866398,7.37156055840579,"turquoise",0.117617029219345,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","RlhA",4.574604166795,-3.05612088766965,"blue",0.260473549217614,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","DdlA",2.03627373104213,5.43651340874759,"turquoise",0.0383889351247011,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","RpsQ",4.7692161930096,-3.55163957205686,"blue",0.286625341445634,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","HimA",4.81213058357357,-4.64795018759641,"blue",0.250376265875171,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","RplF",4.51944221382259,-6.19236804572019,"blue",0.378334245008382,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","CstA",-1.37521945114018,5.76491688164798,"turquoise",0.115397719703579,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","DedA",4.70162929420589,-3.72307349768552,"blue",0.111307708232406,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","PTR2",7.03098548774837,-3.41064478484067,"blue",0.17898679311825,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","MdpB",-3.27443896407963,6.40064094933597,"turquoise",0.138144115118178,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","DinG",-1.47954796428562,5.98764561089602,"turquoise",0.121368722252309,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","LacZ",-1.92963300819279,6.00550363930789,"turquoise",0.166699368430791,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","fimD.2",-10.4918941127765,-15.4290070685473,"brown",0.0969240555876877,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","PrfA",4.92554487114071,-0.599728599461642,"yellow",0.0639360587673036,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","AdhE",6.77650607948421,-3.82278682318601,"blue",0.523789425486004,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","PulD",-1.68657098884464,5.93894527825442,"turquoise",0.15123892875396,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","HAMP",-6.64360414619328,8.23640488061038,"turquoise",0.467185145619289,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","mfA4",-9.5018323528278,-14.7239394339648,"brown",0.0774437362066362,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","IscA",3.49615730171322,-7.90883590308103,"blue",0.362808106962382,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","PPPi",3.69640601997494,1.36761604222384,"yellow",0.0129366112535461,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","RplK",6.97394956474422,-3.84736062613401,"blue",0.438135850347092,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","HisC",4.20943988685726,-4.04908515540036,"blue",0.116687490115373,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","NhaC",-2.3684209453571,5.42769668969241,"turquoise",0.059608655170232,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","NrnA",3.94980324630855,-4.44512321082028,"blue",0.126880401252918,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","DltB",4.28746045951961,0.261460229483518,"yellow",0.0373266643825128,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","CysS",4.36705030326961,-5.98090459433469,"blue",0.162167369836819,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","SbcC",-2.1639884578693,4.96587894829837,"turquoise",0.186919222915442,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","MlaD",4.01908744697689,-3.99373199072751,"blue",0.0973824292792275,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","FabG",1.9125758541119,5.50591753396121,"turquoise",0.216651327083284,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","YgiQ",4.39805568580745,-4.61305619803342,"blue",0.209486309872809,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","ClfA",3.36745299224972,-2.95559097853574,"blue",0.393044147905263,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","GlnA",-0.0869260894763586,5.5228442994031,"turquoise",0.0605929019022458,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","PorD",3.9602791202557,1.50406394871798,"yellow",0.880507908301952,"hub",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","FlgL",-5.86480699653507,7.7751955834302,"turquoise",0.430004487534496,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","PhoD",-4.36856447334172,1.88944695862857,"green",0.0990223208940942,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","RpsD",6.04500354652523,-3.08098460760984,"blue",0.312526754568155,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","VgrG",-4.0175326930988,3.22814582261172,"green",0.0366910135607827,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","RpsP",5.21739066963314,-4.99907733527097,"blue",0.349237383365201,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","HptA",4.91942895774959,-4.59000922766599,"blue",0.278377209699243,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","YqiK",-4.53130565757633,6.48081205758182,"turquoise",0.123649525377961,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","COG3291",-8.94387565727116,-14.3199515494433,"brown",0.754117733433533,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","RnfE",4.5088631046307,-5.7796082648364,"blue",0.372983727215916,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","InfB",5.15056003456234,-1.16820205775174,"blue",0.457197737268928,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","PurL2",4.27199472313045,-3.58653356161985,"blue",0.213023237882109,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","ICP",3.51398671989559,-7.88522388068112,"blue",0.253931541111647,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","OVP1",-2.93607603187443,7.36661528023807,"turquoise",0.201384358371007,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","LeuS",5.4165140522015,-1.0067126902667,"blue",0.15960969728497,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","AspB",-10.4566482173908,-15.3995328101245,"brown",0.074071467719265,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","SecD",4.89496196632503,-3.90653802481565,"blue",0.480817037580854,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","GluFT",4.95502914314388,-5.15756465521726,"blue",0.379164962939122,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","SecY",5.71004213218807,-2.12264157858762,"blue",0.378149715092353,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","MIS1",4.97256435279964,-1.00878383246335,"blue",0.157897725624541,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","YaaT",3.81277288322567,-2.2460217627612,"blue",0.122398923175536,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","GroEL",-2.07422362441899,4.83091019066897,"turquoise",0.0370082261328682,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","RluA",4.19460882072567,-5.88714887228879,"blue",0.209538592319852,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","AdhP",-5.56023775215031,7.66490314873782,"turquoise",0.124189090527774,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","PaaJ",-3.26381479377629,6.01723574074832,"turquoise",0.168997490964924,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","IleS",4.54548467521786,-4.58658601370725,"blue",0.321718572189678,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","Imp",0.0697184336674097,5.06500481041995,"turquoise",0.202819469074759,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","AtoC",-5.62845979804875,7.91159294518557,"turquoise",0.53065109515398,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","COG4372",-8.84330593223454,-14.2972407492724,"brown",0.0597900023665045,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","Adk",5.04428686027645,-2.9885811957446,"blue",0.272879453992961,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","MutY",-5.726993905257,7.97521303567019,"turquoise",0.0750360018767829,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","SerC",6.74533189659237,-3.97265626517209,"blue",0.466885866321696,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","GlgB",-4.32394062156559,4.32169555100528,"turquoise",0.0823749535183595,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","OafA",-2.87299142951847,5.57138203057376,"turquoise",0.11594990082873,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","COG1747",-3.84698997611881,4.84178064736453,"turquoise",0.0833807385891024,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","LytS",-5.76876579398991,7.84405277642337,"turquoise",0.231299963424062,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","MurC",4.04505146865963,-4.53829719153318,"blue",0.16414526375674,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","RplB",5.59218038444637,-3.41450931158933,"blue",0.406886614532808,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","MurD",4.04099096183895,-4.10644151297483,"blue",0.195420309053057,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","HutU",5.21660436515926,-4.85567189780149,"blue",0.346498686149726,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","IspE",5.01391376381038,-2.72901441183957,"blue",0.0680276251307565,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","RplO",5.82273830299495,-2.85898734656247,"blue",0.251369121248278,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","LpxC",4.64386047248958,-3.12335397330197,"blue",0.298290118306697,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","AfuA",0.980000449467886,5.34419916543094,"turquoise",0.146499581418427,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","CccA",-4.59092603797795,5.07164858254519,"turquoise",0.0985388337973416,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","LeuA",-3.91669832343937,3.40071271332827,"turquoise",0.0755702022483932,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","EbsC",-3.29611025924565,4.69946335229007,"turquoise",0.12021989137031,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","COG4254",4.34434164886593,-0.721107140454379,"blue",0.292020557634936,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","Ffh",4.13260997657894,-2.42380715933713,"blue",0.193931475481807,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","InsG",-3.7626327144611,4.83732412728396,"turquoise",0.0818843584747834,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","MHYT",-6.89170585746647,8.4483666268262,"turquoise",0.390767090727748,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","CYK3",-2.89781485671879,7.31037233742801,"turquoise",0.223328229657451,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","RplQ",4.36076201324581,-5.53200913992795,"blue",0.226852389442186,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","PelB",-3.00960909004093,6.36714123162356,"turquoise",0.103774503157911,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","SpoVK",4.48730720405697,-4.67194463339719,"blue",0.235982182990092,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","mfa2.1",-9.79146991844059,-14.9220681342212,"brown",0.110475906383141,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","FabH",0.854418469716299,5.04171417626468,"turquoise",0.0996504531812242,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","YjjP",3.41713084106563,-7.83752109137448,"blue",0.314648773171042,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","FkpA",7.10982049827694,-3.67341710654172,"blue",0.305170840680357,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","TufA",6.97796167259334,-3.69462968436154,"blue",0.331946768956581,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","XerC",-4.30242525215031,7.39247511300174,"turquoise",0.12893378816097,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
