"to","from","UMAP1.from","UMAP2.from","module.from","kME.from","hub.from","UMAP1.to","UMAP2.to","module.to","kME.to","hub.to"
"AceA","RIO1",-0.408630467814646,-1.40559082740448,"turquoise",0.246584608686457,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","FIDO",-1.08178070918962,-2.59507876151703,"turquoise",0.199844227214477,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","PurB",-2.98154119388505,-1.78196268790863,"turquoise",0.15738462140344,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","CcoQ",-3.86082199947282,-4.3001583170285,"turquoise",0.199183915897117,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","MetF",-1.19136778251573,-2.34834318870209,"turquoise",0.115835862887426,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","NorB",0.189373932915487,6.78473538643219,"brown",0.240555914979418,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","COG3517",-3.26249579326554,-3.28542571777008,"turquoise",0.392944443000058,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","GyrA",-0.509828366202555,4.10010689979889,"turquoise",0.236282899772296,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","PilT",-2.79959396259233,-2.59717231506012,"turquoise",0.332285695090576,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","TpiA",-0.759847558898172,4.38401717430451,"brown",0.0918394098833429,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","SsnA",9.77441521747664,4.13887423759796,"blue",0.0672204923077395,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","RpsN",-4.48211363689347,-3.76864271873138,"turquoise",0.676740332980066,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","PrsA",-3.88634804622575,-1.77475481742523,"turquoise",0.356875743223537,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","IspE",-4.0541394128029,-5.07951241248749,"turquoise",0.376357657752187,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","RpsE",-4.82185534374162,-5.25255995505951,"turquoise",0.754848375985585,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","RpoA",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","GpsA",-1.9470608605568,-1.18164073938034,"turquoise",0.201159145136392,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","RplP",-1.54448036090775,-3.62038689368866,"turquoise",0.323263270247747,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","NlpA",-3.42272166149064,-4.44008808845184,"turquoise",0.348784523926839,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","ClpX",-3.04985932247087,-3.3006363462796,"turquoise",0.217351279737964,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","RplE",-4.40893916026994,-4.79796343558929,"turquoise",0.707183492449686,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","YbjQ",0.679616488652983,6.58484143501618,"brown",0.0450242126848426,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","Ppa",-1.96934465305253,-2.4712381910672,"turquoise",0.228990944573744,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","RpsI",-4.99950102703019,-4.72012549155853,"turquoise",0.653621368861149,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","GatA",-1.81588724986955,-2.04976850265167,"turquoise",0.24637045528779,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","TamA",-1.95679859058305,-2.14783900493286,"turquoise",0.257369409294506,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","NuoG",-1.12229517833634,4.6177203107486,"brown",0.190758693161648,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","RpsP",-3.33991078273698,-5.10711127036712,"turquoise",0.36170396634694,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","KpsS",0.157173924284735,-3.07619744056366,"turquoise",0.293067048284359,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","COG3522",-2.88922432796403,-3.8804064344754,"turquoise",0.245589693674493,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","Hpt1",-3.75406006709977,-5.18208676093719,"turquoise",0.344402601801853,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","COG4258",-0.581003226203165,-1.9344139646878,"turquoise",0.134885595228293,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","Fra",-3.88522890941545,-1.80407720321319,"turquoise",0.0544473105035359,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","TypA",-3.91033295528337,-5.53250771278045,"turquoise",0.419620126383751,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","MviM",-1.75457648174211,-2.35121923202179,"turquoise",0.26448515612737,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","COG4120",0.340316094594755,-1.15504234546325,"turquoise",0.183970639862938,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","PncB",0.0766941533859158,5.85666913277008,"brown",0.0722091725252417,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","MetL1",-3.39107111827775,-5.29605227225921,"turquoise",0.43328354086645,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","NlpI",-3.15377668277665,-2.12763517612121,"turquoise",0.171960535735562,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","PntB",0.136830590801992,6.66573113685944,"brown",0.153178783099918,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","ThrS",-4.1147067918007,-4.95280771964691,"turquoise",0.462859187806445,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","Mcr1",-3.31468895809098,-2.46302538627289,"turquoise",0.188077022649889,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","PrfA",1.46964915855483,-2.2649221968045,"turquoise",0.172884408686495,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","FAA1",9.33127614124373,3.45226496940949,"blue",0.0229055131558973,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","MltA",-0.080872930449686,-1.38938647025726,"turquoise",0.178003050547563,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","Hfq",-4.30233744518205,-3.40887647384308,"turquoise",0.270448078218053,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","MlaF",1.00761770470695,-2.12901359313629,"turquoise",0.132322648451932,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","PrfC",-5.25196818248673,-5.15542441123626,"turquoise",0.196489847773336,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","GlnS",1.51926120384292,-0.609890158115843,"turquoise",0.230344990058845,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","PldA",-3.85710934535905,-5.25054817908905,"turquoise",0.270100708213297,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","Rfe",1.47892614467696,-2.19497435802124,"turquoise",0.150907716403785,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","RpmA",-3.94792822734757,-4.5138567041745,"turquoise",0.498179632018632,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","GlyS",-1.47895983592912,-2.76955490821502,"turquoise",0.200954090289683,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","YebA",6.53124018772201,2.6957973886142,"blue",0.0190881902657878,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","PpsR",-2.00217799083634,-2.14401202911041,"turquoise",0.168056880015343,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","CHASE4",10.0826770888145,4.78213996178009,"blue",0.292599417442914,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","GuaA2",-0.991238035124979,-1.75829141849182,"turquoise",0.20790919352178,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","RplD",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","Bud32",0.819568239289084,-0.682503099380949,"turquoise",0.236659139749907,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","KdpD",9.99066754444198,3.9515187192569,"blue",0.350440168340308,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","KdsC",8.43650075061873,3.02698678261139,"blue",0.0263811821639403,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","RpsH",-4.40356949703141,-5.09040671104095,"turquoise",0.585893107046179,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","LepA",-3.38757256404801,-1.90664690250061,"turquoise",0.213520551328092,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","AcnB",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","LutC",-1.96494869129106,-0.865448112427214,"turquoise",0.258521734889067,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","RibD1",-1.11690143482133,-3.89682250732086,"turquoise",0.0883062355048223,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","PilY1",-1.5521600617592,2.75176638847687,"brown",0.0728923122423075,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","Maf",-1.34086052314683,-0.816260690628507,"turquoise",0.0397554985273864,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","HemH",0.58092072992281,-2.49825626128814,"turquoise",0.155592234324466,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","YdeI.1",-4.02658108608171,-2.04094975703857,"turquoise",0.0618142213209846,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","UshA",9.22650643451766,3.09479088074066,"blue",0.034462098970187,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","OVP1",-0.720032848281107,4.4607755590091,"brown",0.191972966030082,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","Uup",-1.74384049312516,1.87722319847443,"turquoise",0.292981237285624,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","ZapE",-1.88139132396623,-1.74531751388214,"turquoise",0.191410334723255,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","MASE1",10.0741932020958,4.8466226506839,"blue",0.69166269681882,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","CitT",0.679137341814795,6.62542599922516,"brown",0.129391369381152,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","PilP",-2.18556097881242,-2.02592116111419,"turquoise",0.257216339711632,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","RpmG",-3.32402590648576,-3.46783142799042,"turquoise",0.419867281981127,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","FrnE",-0.712634123725138,-1.62712615245483,"turquoise",0.190337395983902,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","COG3448",7.08727093799666,2.96231765037873,"blue",0.212713761119776,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","LeuD",-1.76029209033891,-1.77121084445617,"turquoise",0.206493345473961,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","HPtr",10.2267362700279,4.32488030678131,"blue",0.683288425821424,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","GcvP2",9.04082318409041,3.55960292106964,"blue",0.0227821368387524,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","AspB",-0.247910059851847,6.55881613975861,"brown",0.0741641848326008,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","YejB",2.00238367183761,-1.41840582603119,"turquoise",0.0830424247995694,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","PrfB",-3.60443762676164,-1.55615239852569,"turquoise",0.531983536330915,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","YidC",-4.35984591380998,-5.51609545463226,"turquoise",0.490396977896555,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","YhbY",-2.68634680644914,-3.92429214233063,"turquoise",0.171236138629121,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","HemO",-3.33108405010148,-1.33170622104309,"turquoise",0.356022413905142,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","OapA",-1.30366853610917,-2.43555861228607,"turquoise",0.189273591650138,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","PitA",-1.65654591457292,1.0059049773822,"turquoise",0.187150899490225,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceB","KpsC",0.906069599228659,-2.57319217437408,"turquoise",0.243171571555188,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","TbpA",-1.76582888500138,-0.865682775913694,"turquoise",0.123636656262172,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","DinG",-1.782822646064,-1.6210035633435,"turquoise",0.222493687830116,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","FadM",-1.4585583581154,0.995703642428896,"turquoise",0.159058458308356,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","LicD",0.179159455138006,-1.55718582385681,"turquoise",0.259839180491268,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","CcoN",-2.0212419404213,1.98319477325775,"turquoise",0.518978060257237,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","LutB",-1.2175162209694,4.42012423759796,"brown",0.195145173822536,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","Tig",-4.1699874772255,-5.6345260691037,"turquoise",0.488402892758917,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","AcpP",-2.06225780383988,-0.0884361069788721,"turquoise",0.321327919278734,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","TagD",0.220279269057074,-1.50499146693847,"turquoise",0.257160079004357,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","FusA",-4.61839178935929,-5.17951231712005,"turquoise",0.919075277428498,"hub",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","CoxL",-0.645272292060099,-3.49760847800873,"turquoise",0,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","PulE",-1.48125223056718,0.681066935122988,"turquoise",0.143951472266761,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","PyrG",-1.50307825939103,1.03600889927246,"turquoise",0.246842644534085,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","BamA",-3.81211975948258,-1.87194066756866,"turquoise",0.451048306653751,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","PepP",-0.209676124018869,0.617837433875582,"turquoise",0.0704644262768528,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","Icd",0.481862969833174,6.67209166771271,"brown",0.349849009210844,"hub",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","NqrC",0.0200503693397427,-1.98665135615967,"turquoise",0.261904323734903,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","CytC5",-1.64844373599931,2.69380373245575,"turquoise",0.412395003433918,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","MiaA",8.78564568622664,2.99353379494049,"blue",0.0406382700558662,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","FtsA",-3.1828334702675,-1.46840613597534,"turquoise",0.212173005389218,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","MinE",0.7662424372013,-0.59958990925453,"turquoise",0.137924662555128,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","BaeS",10.2411043272789,4.32105654960968,"blue",0.693626953173535,"hub",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","TufA",-4.22195176021501,-5.58352404349945,"turquoise",0.853962863437945,"hub",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","FtsZ",-1.83522657291337,1.00862557178833,"turquoise",0.200493220536629,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","RpmB",-4.26192072765275,-3.74798446410797,"turquoise",0.525165253558674,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","SdhA",-0.28595135347291,6.48788089043,"brown",0.303381974549292,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","RpmC",-4.61676005260392,-4.62019091361664,"turquoise",0.666563916226923,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","Mcr1",-3.31468895809098,-2.46302538627289,"turquoise",0.188077022649889,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","RpsE",-4.82185534374162,-5.25255995505951,"turquoise",0.754848375985585,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","Dgt",-0.682708062094889,0.83550376182892,"turquoise",0.143242979050514,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","PtsP",9.70608445270614,3.81987828499176,"blue",0.142542667311351,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","GuaB",7.0003039465721,3.05332583671906,"blue",0.193587402112562,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","RpmI",-3.66905859844132,-4.39415198081634,"turquoise",0.583743175704547,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","RplE",-4.40893916026994,-4.79796343558929,"turquoise",0.707183492449686,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","SecY",-5.44523981944963,-4.73369913810394,"turquoise",0.924648549834847,"hub",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","RpsS",-4.28698519603654,-5.39990597480438,"turquoise",0.463591124763597,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","RibN",-3.13474849597856,-3.35418253654144,"turquoise",0.0204167723964819,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","SIMPL",0.633862078326502,-0.275461944579103,"turquoise",0.130468522758171,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","MreB",-3.80971650020524,-2.10385339969299,"turquoise",0.27243829005528,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","NuoG",-1.12229517833634,4.6177203107486,"brown",0.190758693161648,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","DnaA",-1.44661883251115,2.6346344400058,"turquoise",0.203885526955207,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","ClpS",9.04146977527694,3.08974236732819,"blue",0.0259877702537861,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","AtpC",-3.53055409328385,-2.00876825565002,"turquoise",0.384276025011505,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","PitA",-1.65654591457292,1.0059049773822,"turquoise",0.187150899490225,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","IspE",-4.0541394128029,-5.07951241248749,"turquoise",0.376357657752187,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","NrdA",-1.91412691013261,-0.185940525322178,"turquoise",0.298157376479459,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","TagG",2.02632542713241,-1.48163312190674,"turquoise",0.144473914592666,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","TssA1",-1.63216713802262,-2.33946185821197,"turquoise",0.155081248398502,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","YbhL",-1.02143434421464,4.44700640922882,"brown",0.0417568172771679,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","Ugd",9.58843823535994,3.4780718732486,"blue",0.0664479828678005,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","ZipA",8.55470868213729,3.08802837616303,"blue",0.058941796960855,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","COG2524",8.965388499337,3.43014687782623,"blue",0.446470619637148,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","MsrC",8.58334752185897,2.92740887886383,"blue",0.0517497142157103,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","MET2",-1.72595886127397,-2.0557131122937,"turquoise",0.172355787467672,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","IcmF",-1.87609533206864,2.05410355812409,"turquoise",0.319937194945767,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","SpoT",-1.86216739551469,1.99316329246857,"turquoise",0.223785895002335,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","EAL",10.0823824034508,4.81276625877716,"blue",0.550266216287375,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","RecJ",-0.633878506583414,-3.49407225364349,"turquoise",0.181028856336898,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","FadL",0.79411616190032,-0.53438052052162,"turquoise",0.200508376869001,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","AtoC",0.00330772264555934,5.7982303548465,"brown",0.162786086003143,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","OmpR",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","GcvP1",9.16579457386092,3.12098283058502,"blue",0.0128930719798101,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","HprK",-3.42647150890275,-2.14432376140259,"turquoise",0.158348991322771,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","ThrS",-4.1147067918007,-4.95280771964691,"turquoise",0.462859187806445,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","MASE1",10.0741932020958,4.8466226506839,"blue",0.69166269681882,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","CitA",9.15852948291854,3.53721875435211,"blue",0.19363775043316,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","RplX",-5.36146668331071,-5.00432663673065,"turquoise",0.751201666728622,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","WecE",0.449615650015631,-1.7089136194577,"turquoise",0.120327280169549,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","HemD",-1.30831352607652,3.85559815651276,"brown",0.186876401290489,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
